tweet_id,customer_tweet_id,created_at,customer_message,support_response
2117824,2117825,Wed Nov 08 14:32:00 +0000 2017,"ALSO WHEN ARE YOU GONNA FIX THE BUG WITH THE LETTER I️, IT HAS BEEN DAYS https://t.co/HysnOs7gk3",Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
1509912,1509914,Mon Oct 16 23:55:40 +0000 2017,O sensor do meu celular parou de funcionar depois que atualizei o iOS 11,We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs
2172773,2172774,Sun Nov 05 16:19:31 +0000 2017,why is it saying that I need to go to an Apple Store to order my iPhone X. there isn’t one close to me. :/,Let's get you in contact with our Sales Support Team to help you find your options. Contact them here: https://t.co/IBIY3vMgPj
322664,322665,Sat Oct 07 14:07:04 +0000 2017,unm excuse me. i updated my phone and i had some stick figure drawings on there and they ain’t there anymore so like what the heck,Let's look at this together. Could you tell us which iPhone and iOS version you're using?
2922759,2922760,Wed Nov 29 01:44:25 +0000 2017,"THANK YOU. It magically started working, I feel like this is some sort of wizardry but I won’t question it. Happy holidays, ! ❤️ https://t.co/ZtLkEeHw9r",That's great to hear! Be sure to reach out any time you need us.
857920,857923,Fri Oct 20 16:54:31 +0000 2017,"iOS 11 a big disaster. Phone gets hanged, automatically shuts down suddenly Bluetooth switch on suddenly.",We'd like to learn more about what's going on. Which iPhone and which exact version of iOS 11 are you using?
2343788,2343790,Mon Nov 13 15:40:24 +0000 2017,I have some EarPods I bought in July &amp; they're already not working properly. Left pod isn't working and the wire moving causes it to pause and skip songs. Are these covered in warranty? Can I just go in and show a receipt?,We'd be happy to look into this with you. We want to be sure your EarPods are working. Have you used your EarPods with other devices yet? Does the same thing happen with every device you use them with?
44609,44611,Wed Nov 01 13:07:01 +0000 2017,But also can’t recognize my fingerprint 99% of the time,We understand how important Touch ID is and we'll help. Are you able to add any new fingerprints? Please send us a DM. https://t.co/GDrqU22YpT
2410225,2410223,Tue Nov 14 20:26:25 +0000 2017,Version is 15a402,"Thanks. What number does it say next to the 15a402? We're looking for the number without the parentheses. Also, let's try restarting your device and see if that helps. This link can help you with those steps: https://t.co/OWRDHWSt4h"
2801474,2801476,Wed Nov 22 00:51:36 +0000 2017,The phone just freezes up at random times and it happens a lot. Can still feel the Touch ID sensor vibrate but usually does nothing when I press it down. I usually have to reset the phone holding the power and volume buttons down. It’s an iPhone 7.,"Thanks for providing us with the details of what's going on. Just to make sure that you're running the latest version of iOS, could you provide us with the version number? You can locate this through Settings &gt; General &gt; About."
1031471,1031472,Thu Oct 12 18:30:32 +0000 2017,"Have just updated to latest iOS, phone is an SE",We’re here to help. Let’s team up in DM and we’ll do our best to assist you. https://t.co/GDrqU22YpT
2095337,2095339,Tue Oct 10 14:24:00 +0000 2017,iOS 11 is buggy bros the patch needs another patch. System crashes. Total 🛑 then buffering then it reboots like a good soldier.,"We want you to be able to use your iPhone as expected. In DM, could you let us know the exact iOS version you're using. https://t.co/GDrqU22YpT"
1069923,1069920,Fri Oct 13 14:46:32 +0000 2017,I feel like I’m running on an android device from 2012. Everyone I know who has an iPhone 7 or older is having these issues. FRUSTRATING!,"Thanks for checking out the tips on maximizing battery life. Since this doesn't help in your case, DM us: https://t.co/GDrqU22YpT"
2568187,2568189,Mon Oct 30 15:48:15 +0000 2017,Also wasted a bunch of time on the phone with your CS who told me there’s no such thing as MacBook pros with anti-glare coating that failed,We'd like to look into this with you. Please DM us more about the issues you're experiencing. https://t.co/GDrqU22YpT
1549444,1549445,Sat Nov 04 02:56:00 +0000 2017,needs to fix this “I️” typo bc it’s killin me,We're glad to help! Check out our article here: https://t.co/xU1AGHStV6 DM us any other questions. https://t.co/GDrqU22YpT
2970214,2970215,Thu Nov 30 00:31:30 +0000 2017,11.1.2,"Are you experiencing this behavior when using a specific application or feature? Meet us in a DM, we'll continue there. https://t.co/GDrqU22YpT"
2734070,2734072,Mon Nov 20 16:50:28 +0000 2017,Yes I am. If only that were the issue.,Let's continue in DM. https://t.co/GDrqU22YpT
1508017,1508014,Fri Nov 03 19:21:46 +0000 2017,my accounts seem to be transferred over just fine,Here's how to check your store credit in iTunes Store: https://t.co/gmtDmYQdst Questions? Help is here: https://t.co/SDIe7UiyJN
1346220,1346222,Mon Oct 16 13:53:08 +0000 2017,Dear . Why is my Finder unresponsive so much after my update to High Sierra?,We'd be happy to look into this with you. Can you give us some more details about what is happening with Finder?
188604,188606,Wed Oct 04 16:51:01 +0000 2017,"Hey, , is your server down? I can't access the App Store",Hello. Check our system status here: https://t.co/7NVrDovSd8 Have you tried on another Wi-Fi network by chance?
2302349,2302350,Sun Nov 12 18:31:57 +0000 2017,"Can someone explain why the new 4K Apple TV remote doesn’t have an LED feature? It’s so hard to see the buttons in the dark, and if you need to charge the remote anyway wouldn’t that be a simple upgrade?",We appreicate your feedback! Be sure to submit it here: https://t.co/eTPVYVFyd8
1581493,1581494,Sat Nov 04 19:45:31 +0000 2017,what type of phone company delete your contacts just so I'll buy the new one. Trash,We want to see how we can help. Send us a DM if your contacts are syncing with iCloud to start. https://t.co/GDrqU22YpT
1773188,1773189,Wed Nov 08 02:40:01 +0000 2017,What the heck is up with the letter I (I️ ) and when are you going to fix it?,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/uQeXsrrlXJ
2419771,2419772,Sun Oct 29 12:47:25 +0000 2017,is it possible to just pay for Apple Music?,"For assistance with this, please reach out to our iTunes Store support by clicking on the link above."
1980836,1980834,Thu Oct 19 03:06:28 +0000 2017,iPhone 6s Plus. All software up to date. Have to restart my phone to get messages to come through mult times a day,Let's dig further into this together. DM us and we'll continue there. https://t.co/GDrqU22YpT
1744909,1744910,Tue Nov 07 14:47:57 +0000 2017,my iPhone 7 256GB got missed up after updating to 11.1 the lock screen freezes &amp; won’t unlock &amp; then I have to restore,"We’d like to hear more about this so we can help. Join us in DM, and we’ll partner with you. https://t.co/GDrqU22YpT"
822250,822251,Sun Oct 08 20:26:00 +0000 2017,My phone is lagging rlly bad bcus of this update I wanna speak to ur manager,Thanks for reaching out. We're here to help. DM us so we can look into this further with you. https://t.co/GDrqU22YpT
1760328,1760326,Wed Nov 08 03:04:00 +0000 2017,When will this go away - the A ? https://t.co/cDhwTfE6MQ,We would like to offer some guidance with this. Please send us a DM and let us know which version of iOS you have. Thanks. https://t.co/GDrqU22YpT
1035572,1035570,Sun Oct 15 14:10:29 +0000 2017,I was running 11.0.2. Just upgraded to 11.0.3. Let's see if it fixes the issue.,Sounds like a plan. Keep us posted on how things are going. Reach out via DM if you need more help. https://t.co/GDrqU22YpT
2048390,2048391,Thu Oct 05 15:16:29 +0000 2017,"hi , what’s the best way to registered my complain ?",We'd be more than happy to help. We're concerned with what is going on. Can you reach out to us in DM and we can take a look? https://t.co/GDrqU22YpT
1583103,1583104,Sat Nov 04 20:17:00 +0000 2017,I’m sure you are aware but my when i type I️ it messes up to a weird symbol,We'd recommend trying the steps here: https://t.co/xU1AGHStV6
1035995,1035997,Mon Oct 23 01:38:55 +0000 2017,For the past half hour it’s been plugged in to a charger and playing a YouTube video. Battery’s got 7% less charge in it now. This is a joke,We'd be happy to look into what's going on. Which iPhone and iOS version are you using?
1472749,1472750,Fri Nov 03 01:28:00 +0000 2017,"why does iPhone now shut off mobile data to WiFi, with no wifi connections IOS 11.1? And not syncing any Bluetooth devices?",We're here for you. Please DM us some further details and we can go from there together. https://t.co/GDrqU22YpT
2790695,2790696,Tue Nov 21 19:49:13 +0000 2017,"Well apparently there is an iOS 11 bug that prevents your alarms from going off. Happened to me today. Another day, another iOS 11 bug. What the hell #DontWakeUpGate Also found this reddit thread: https://t.co/yjkpYmMbLM","We definitely need your alarms to work as intended, and we'll be happy to help. To start, can you tell us if this is happening to just one specific alarm, or is this happening to all the alarms you've set? Can you also tell us which iOS device you're using? https://t.co/GDrqU22YpT"
97042,97040,Thu Nov 30 16:49:29 +0000 2017,I take back my ihy. It keeps turning off around 10-15% and keeps crashing when I’m trying to switch from apps :/ I had to format my phone like 3 times already 👀,We'd be happy to assist with that today. Send us a DM to get started. https://t.co/GDrqU22YpT
2786462,2786463,Tue Nov 21 18:41:39 +0000 2017,what the F******* is going on with ? is it me or would jobs be embarrassed and enraged with how shitty things have become? #Apple #sucks ... why does everyone's texts look like this?? https://t.co/3fhiFxlkog,"We would like to take a closer look to see how we can help. Does this happen only when you view other texts, or when you compose one as well?"
2893313,2893312,Tue Nov 28 16:59:35 +0000 2017,11.1.2 and yes,Let's move over to Direct Message. Could you tell us what country or region you're located in? https://t.co/GDrqU22YpT
938192,938193,Sat Oct 21 18:33:32 +0000 2017,"hi, how do I go about raising a complaint regarding the service I have received and regarding a product? Im in the UK.",We'd like to look into this with you. Please send us a DM to get started. https://t.co/GDrqU22YpT
2169903,2169904,Thu Nov 09 03:50:42 +0000 2017,How has STILL not fixed the “I️” issue?? It’s driving me insane! I️ I️ I️ I️. #I️ https://t.co/Ce2n3ZdmX4,Here’s what you can do as a workaround until it’s fixed in a future software update: https://t.co/xXaXeeSRt9 DM us any questions. https://t.co/GDrqU22YpT
2847522,2847523,Mon Nov 27 18:28:05 +0000 2017,Anybody able to help ?? #TechProblem it keeps trying to install after I delete https://t.co/0uzpCban6R,Let's look into this for you. Send us a DM with your current iOS version to get started. https://t.co/GDrqU22YpT
2076069,2076070,Tue Oct 10 12:32:00 +0000 2017,HUGE THANKS TO THE UPDATE FOR SCREWING MY PHONE TO SHREDS. #whatkindofsickjokeisthis #glitchcity,"We'd like to see if we can help with your iPhone. To start, send us a DM with more info about what's going on. https://t.co/GDrqU22YpT"
